7.332745259351868272e-01,7.387782607895080345e-01,7.469655966334840524e-01,7.414841959333202670e-01,6.307699134061600307e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.551161456224834145e-01,7.546717974044526711e-01,7.544469699613166602e-01,7.467237757048158509e-01,2.825327195579559886e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.546153704080690305e-01,7.613692540614762638e-01,7.627485806286544712e-01,7.580092538548507397e-01,1.325399842873030073e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.579215416246324333e-01,7.578704954586932274e-01,7.600837406776000948e-01,7.539786549358244994e-01,8.179128215077699493e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.361800653448350440e-01,7.362792331152707703e-01,7.340522319215038172e-01,7.269744374713029700e-01,1.618860107413589919e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.331133668925323699e-01,7.318254434370764505e-01,7.247702144871089880e-01,7.130161875611222833e-01,1.950427574998540164e-02,4.480000000000000093e-01,0.000000000000000000e+00
7.018347210884779974e-01,7.002175762641806855e-01,6.931865338024232326e-01,6.929889938515551018e-01,3.057102512726320165e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.948951095154262125e-01,6.922905661892402307e-01,6.874254108957109644e-01,6.805478556266968404e-01,2.712571635886540031e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.496366659341101801e-01,6.785437162558888291e-01,6.539899413128558159e-01,6.804466817104688481e-01,3.659596533462559920e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.792055079756083025e-01,6.766371591507749361e-01,6.653065159285707075e-01,6.607229193753861862e-01,2.484972450580260131e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.638176849041864669e-01,6.688105063791550675e-01,6.669526404773666872e-01,6.561712680097210315e-01,2.174546650437749959e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.528549497864637452e-01,6.535583391857456848e-01,6.605740576853208479e-01,6.512149661662438582e-01,1.471303449049879940e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.454125128336438699e-01,6.516519277331795923e-01,6.565618487398058312e-01,6.545528920339712675e-01,1.166880838428059966e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.541624292728476231e-01,6.759346643440947711e-01,6.658208389030406682e-01,6.722536279154921468e-01,2.540045189226619940e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.623090539551214073e-01,6.639940416582288396e-01,6.675698845067844500e-01,6.596103226065767045e-01,1.700207675556309958e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.587888422925176624e-01,6.570703494468055350e-01,6.586193133826676593e-01,6.480793881309722115e-01,2.040736426048970001e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.479268477650027558e-01,6.466347909334895228e-01,6.335170600790112072e-01,6.279510656922768774e-01,3.580859047720130056e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.314327376009146731e-01,6.413167318432949626e-01,6.416445279454721096e-01,6.420106702670843601e-01,1.848895369626810115e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.354556208881496637e-01,6.358981343044035617e-01,6.411300388106555559e-01,6.334129659942956403e-01,1.424930985071190016e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.252976822848023142e-01,6.237567761055426985e-01,6.164393075493683760e-01,6.121720919738905531e-01,2.705785421645760108e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.893926218504650372e-01,5.963632986818854231e-01,5.974067914756279185e-01,5.962918991521765077e-01,2.621827771102730117e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.968351646683511813e-01,5.953599189468156139e-01,5.977154417803780539e-01,5.946735683635264724e-01,1.530639322283399925e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.011597149194752854e-01,6.060964301127051979e-01,6.068714980461552555e-01,6.090364235644195601e-01,1.401005229735099999e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.109155180106636829e-01,6.383063785148007652e-01,6.231263797457929909e-01,6.331096249940105780e-01,3.078244180168759891e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.288176401712807229e-01,6.360987440065702936e-01,6.372206099013836278e-01,6.293670486484710391e-01,1.680632057554050027e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.328406440984177816e-01,6.372025324085076603e-01,6.419530210460450137e-01,6.424151399964976861e-01,1.450857803580849967e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.726681515251353716e-01,7.008195989425146655e-01,6.871167425367368242e-01,6.888419025895027303e-01,8.719937288420190336e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.866480218884959408e-01,7.104525760033427728e-01,6.996678843001635784e-01,7.141288295170313827e-01,4.233466650542150322e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.113891139629479055e-01,7.138639975860097131e-01,7.088239519551657875e-01,7.144320801431170986e-01,3.148368393990189779e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.071650040794602576e-01,7.237978521905001905e-01,7.214779339295031013e-01,7.259628790574224055e-01,2.443124129428760061e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.939898786235421113e-01,7.030270881353223311e-01,7.023426407353007273e-01,7.081610596338729913e-01,4.010043597076359823e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.065617124701869534e-01,7.066394633635628697e-01,7.119103767556191897e-01,7.050254815986014556e-01,2.033428195328119970e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.877542067930293435e-01,6.873736791547581104e-01,6.828986032252506444e-01,6.842902060367378470e-01,4.452800574914150128e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.774955808772816779e-01,6.981102146381453766e-01,6.906143945871907608e-01,7.017885940858028526e-01,2.636183224304389922e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.058577154585701230e-01,7.033281695538839973e-01,7.015196617209639163e-01,7.019911226666576409e-01,1.569442547301209967e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.010300808498443059e-01,7.068401763183300712e-01,7.070750674657030332e-01,6.953153161183022180e-01,1.407443432989169928e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.899669825987650995e-01,6.873738080186813093e-01,6.759029999006564982e-01,6.798398189615000309e-01,2.230576419297549892e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.699526280528775857e-01,6.954011297994415752e-01,6.781662464303753746e-01,7.009795190656772368e-01,2.305659789679560118e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.044497371604955260e-01,7.022245305376327851e-01,6.947297865432681130e-01,6.864144515936272395e-01,2.112426689310580030e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.825243909739094894e-01,7.034284415011820002e-01,6.941123961113864205e-01,7.028001524996834171e-01,1.599893508638059944e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.981134611227076681e-01,6.988128072824464354e-01,6.982275677470438646e-01,6.950119299309175380e-01,1.212470277686659992e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.784007916737612165e-01,6.818548203315655254e-01,6.828986000703689552e-01,6.765018027195731642e-01,1.506887572440659961e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.692484856177119967e-01,6.823564748911095101e-01,6.719934358892116766e-01,6.640606193076151742e-01,1.538904583217690081e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.451108223198624980e-01,6.581741355268744265e-01,6.605741184931568366e-01,6.563735706550771765e-01,1.721349342998750032e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.512458413552671965e-01,6.581741156744497223e-01,6.529611230366620944e-01,6.511138374371155946e-01,2.392227522622879937e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.614037959031046077e-01,6.719209637305301186e-01,6.707589605684343148e-01,6.609250864594433672e-01,2.051872777623579835e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.664324743015939134e-01,6.995150512053810443e-01,6.796064668272858711e-01,7.056322991604705441e-01,4.834568627331559815e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.917772589114331572e-01,6.928926002104411896e-01,6.941124478053548597e-01,6.869200500521688291e-01,3.409811647753720198e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.914755003318437954e-01,6.954011089873771700e-01,6.919518855559049220e-01,6.863131421161002832e-01,5.486393205433490183e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.886593374512703924e-01,7.011205188554281431e-01,7.019310000079030942e-01,6.976415931979498275e-01,1.192546648697690066e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.914754571885172174e-01,7.034284012002021136e-01,7.044001894120496265e-01,6.949106204533905817e-01,1.262931870759160038e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.914754412673929096e-01,6.888787868086656552e-01,6.813553712849398369e-01,6.772097941976701341e-01,4.451060519980609698e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.777974502846584315e-01,6.823566427468874540e-01,6.781662859456105696e-01,6.665894701552169677e-01,1.554043061139439956e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.467198885244841433e-01,6.511501225848599361e-01,6.523437358227883731e-01,6.533390309747344471e-01,2.186553029479140070e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.461165594413180724e-01,6.612848081648736720e-01,6.565618787650896460e-01,6.576884700692428032e-01,1.073439888497270019e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.686324098228605406e-01,6.675065825189795410e-01,6.677061222379631067e-01,6.711157715579505467e-01,1.319483656099020019e-02,1.000000000000000000e+00,0.000000000000000000e+00
6.481234145399970004e-01,6.468422653765126817e-01,6.437154278019980858e-01,6.346630671074916519e-01,4.373541072691659870e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.346198657387686071e-01,6.339776931310286967e-01,6.297986921848151010e-01,6.204699346530712090e-01,3.952273773283020153e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.152276677810095684e-01,6.219235153354200074e-01,6.229441908361412761e-01,6.215930600161106989e-01,2.284431119490440074e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.229440420182209559e-01,6.231391482410824079e-01,6.279293534938805710e-01,6.177130697003839765e-01,2.530909900825559916e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.070038434427802443e-01,6.105784908914989595e-01,6.173360730146225661e-01,6.108717879929279615e-01,1.797476746340880005e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.105573469537306508e-01,6.154406478697639349e-01,6.112085320889402151e-01,6.015798743074505239e-01,1.865599896988739959e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.949218360832345676e-01,5.941686479148152733e-01,5.893989388040847821e-01,5.808519642428380259e-01,3.075547095021790092e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.731944650091360671e-01,5.860649922974990877e-01,5.796364994295500894e-01,5.827919819942511959e-01,1.468867372142929929e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.715699706593163620e-01,5.709719314651306998e-01,5.627080038669827200e-01,5.654335383929566250e-01,4.106703648634180137e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.494366345497974091e-01,5.720863284468445942e-01,5.585539012261692138e-01,5.658421201484425955e-01,2.767905382772930037e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.725853063024477496e-01,5.761380759414534980e-01,5.661353115377896206e-01,5.623703500914042364e-01,1.435197309179049932e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.533961411454656476e-01,5.609436941571901425e-01,5.613578606436244733e-01,5.518531430104660629e-01,1.133645789197560046e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.398927886618470895e-01,5.473701768941384715e-01,5.507646594216937252e-01,5.421529186921008048e-01,1.292773812869269998e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.377605615825706842e-01,5.402794120055416371e-01,5.263585332979758835e-01,5.184637172357589030e-01,2.350031190484680108e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.181654611717340098e-01,5.316694465559983485e-01,5.191926400821993415e-01,5.103972776941412270e-01,2.606602290434300098e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.080123952872973581e-01,5.126257891499821362e-01,5.025756208376832568e-01,4.946725284953945034e-01,2.585025609258479948e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.956258053798069940e-01,4.974314750179146816e-01,4.896975519076460781e-01,4.830321508643171113e-01,2.806012585817330152e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.830360749078813076e-01,5.083713286361462025e-01,4.947864199762355142e-01,5.112140345212157211e-01,2.304615756719429961e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.115659039462525648e-01,5.147529308167843043e-01,5.042372565363602011e-01,5.002884264331903807e-01,2.697607163458149923e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.910569519156591789e-01,5.131322520836179013e-01,4.964481321296266847e-01,5.169321004914328999e-01,2.638445295717979991e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.160331942998881427e-01,5.151581209393027994e-01,4.943709661775487207e-01,4.938555909199210947e-01,2.732408262128830159e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.902446645902923117e-01,4.979379021890485979e-01,4.967596941515132758e-01,4.992673335412730062e-01,1.625907329894400039e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.081139758642138071e-01,5.183996568166737706e-01,5.179462754732775398e-01,5.209143944008800542e-01,2.570931164296849994e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.052711244017743519e-01,5.068519475506498839e-01,5.118187596059790012e-01,5.053938908927767537e-01,1.847677331173340140e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.944073999342514791e-01,4.924679206269377829e-01,4.750538551168715928e-01,4.737402371788396738e-01,4.994305670230000244e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.565368753044387051e-01,4.665363874068866878e-01,4.641490610185298737e-01,4.563819291388442889e-01,3.565372558811680248e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.564354132529430119e-01,4.543809750251566748e-01,4.474283905778412840e-01,4.529102946431048937e-01,2.814190844004939990e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.498358773877078054e-01,4.637000463312279108e-01,4.555290248389901042e-01,4.670011235038050157e-01,2.004891294418159955e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.730861359307388936e-01,4.838578116349566138e-01,4.822198651735492003e-01,4.820110127853001192e-01,2.515075400930399940e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.940012932657885103e-01,4.998625435699000086e-01,4.918784714683456794e-01,4.838489980655911182e-01,2.185595999265689884e-02,0.000000000000000000e+00,0.000000000000000000e+00
