6.977668049384706528e-01,7.004527345595681354e-01,7.012151243987211346e-01,7.022442616824229322e-01,4.663155960692730306e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.961469976399810022e-01,7.071726106984297378e-01,6.985209352903284374e-01,7.106092842579598834e-01,6.190941311743570347e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.134211553697540342e-01,7.069041644748792486e-01,7.039089763278724154e-01,7.003554264786286954e-01,6.453696020673059530e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.018154147309263458e-01,6.985712143812548014e-01,6.979825838599608145e-01,7.006253203987486966e-01,5.840981022036240145e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.012752211678070502e-01,7.047533649585167037e-01,7.039086311866898926e-01,7.033234995732660089e-01,6.404191510295040302e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.085630016974928669e-01,7.203447789361325793e-01,7.103742018614872533e-01,7.189749824127715794e-01,8.776217683526739421e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.279961091161266662e-01,7.211513109168574687e-01,7.181862670161521800e-01,7.249118041813205071e-01,9.357703796778130134e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.239472028398519221e-01,7.243766985120383417e-01,7.179164728511499005e-01,7.297687124797520575e-01,8.365711051315180558e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.379820101319796155e-01,7.332473700078629975e-01,7.292305280079208751e-01,7.254510008896954965e-01,9.389691326560850593e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.215183995992509036e-01,7.214201173862262451e-01,7.211495541617104488e-01,7.249118041813205071e-01,7.977673332464049749e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.204384782909010188e-01,7.136242738544291697e-01,7.074107054720887300e-01,7.173557033394599713e-01,5.072518699399009706e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.209780968193042483e-01,7.163122903712020317e-01,7.141451015499943322e-01,7.106092842579598834e-01,5.960553454795460004e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.177395504973802520e-01,7.297529839781113914e-01,7.130678299036562473e-01,7.324673138913158077e-01,8.134943872168419465e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.298853024187947902e-01,7.270650849222373147e-01,7.268063872948492543e-01,7.292293468765582709e-01,2.435832315880559831e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.315044890825432855e-01,7.270648776144836845e-01,7.249205378901192320e-01,7.214035210093963091e-01,3.636508576237829776e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.190889133496800589e-01,7.163123995105977748e-01,7.141452096776402803e-01,7.130379917494036324e-01,3.746938751318729804e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.053243160589650618e-01,7.055602639302591683e-01,7.009459517210084867e-01,6.973872689365818722e-01,4.011978283804119860e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.945281254765955925e-01,6.888940353090606816e-01,6.775097279728766742e-01,6.714818438703360481e-01,1.152409881343273990e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.286716535840297659e-01,6.278738666785683709e-01,6.171680161579790047e-01,6.310043427502467495e-01,2.018814973743791041e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.545824457832176702e-01,6.466908018611519093e-01,6.058540403051390077e-01,5.999718621232215110e-01,1.556557236163629010e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.246230388514959486e-01,6.370134200037902428e-01,6.136660427781582827e-01,6.390998091953010718e-01,1.201495655575443022e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.483744180282107195e-01,6.448088073353619443e-01,6.300981523101113480e-01,6.420679667373478949e-01,1.129409324213794946e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.400074189651943080e-01,6.429271642638412221e-01,6.357552171425505660e-01,6.374806145693991954e-01,1.233863989284147006e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.394676264815921662e-01,6.394326865212287547e-01,6.360246002526989129e-01,6.361313983110263859e-01,9.953663422671610306e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.200344969331998968e-01,6.230351600660120059e-01,6.133964747196992695e-01,6.142735375724890368e-01,1.351951138559286947e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.286715421033979290e-01,6.216912076027627521e-01,6.182454170935997029e-01,6.204801688137489002e-01,1.359605445644314070e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.248929289849785018e-01,6.415832521080000461e-01,6.284820055228054203e-01,6.372108895440975473e-01,2.124526143597159078e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.300210057623234494e-01,6.251856596520675158e-01,6.247105163027205643e-01,6.239881141960357258e-01,8.276985218288070156e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.445956666898819964e-01,6.383572887235349214e-01,6.303674973057459274e-01,6.377504240421099091e-01,1.075639809864746971e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.489142101181009092e-01,6.442711886588370351e-01,6.247105271723302211e-01,6.212896816792905508e-01,6.845541778784029752e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.254326164500521035e-01,6.284114939982246018e-01,6.239024087860099987e-01,6.218293850721214877e-01,7.395043325707370552e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.219239792334156913e-01,6.313684815361511049e-01,6.217475025478355066e-01,6.358616732857249598e-01,6.091932290987540216e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.373084012857255232e-01,6.305619101918742420e-01,6.306368818357094286e-01,6.269565250803104117e-01,6.325745901542180472e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.340696456054735197e-01,6.372822354143989898e-01,6.319840654065046470e-01,6.409887288465043742e-01,8.656645250767530664e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.462150033214886236e-01,6.555612354459481317e-01,6.446447206133610885e-01,6.577191117872156489e-01,6.900759829779160026e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.624093141264828510e-01,6.735716363632231474e-01,6.605383736866022870e-01,6.650051498141373862e-01,5.734355922760509677e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.589009686924116593e-01,6.636260113353784629e-01,6.546122712403584787e-01,6.507034743648698605e-01,1.591172164862910132e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.626792625140371928e-01,6.582493248191749746e-01,6.505711861049229272e-01,6.555603826633014108e-01,1.311738243975295870e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.410869423237226528e-01,6.332499296914040343e-01,5.713728959401597196e-01,5.746058871075785390e-01,4.776330294804471133e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.817083172733732432e-01,5.811007741661331494e-01,5.762218327215734570e-01,5.773044040717330017e-01,2.806508042815992754e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.722620519744499035e-01,6.187345449616663551e-01,5.759527859078984457e-01,6.196709092904351124e-01,3.926833193063145044e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.305608917121414692e-01,6.493787205859196110e-01,6.217474488259110421e-01,6.320836650884993357e-01,1.827270598973458893e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.273221060502076618e-01,6.238418500056743810e-01,6.053152771380087005e-01,6.021306756945448146e-01,1.303665200744419939e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.076188905765318449e-01,6.001861666906957993e-01,5.872663921075266247e-01,5.924157612813609752e-01,1.589154052227924885e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.068093694980238872e-01,6.061002148743981355e-01,6.026212898564894394e-01,6.045591298437607009e-01,1.118632721281160036e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.065394809282018684e-01,6.160461946142692380e-01,6.042375663086411164e-01,6.153531132529694858e-01,1.422971218928177906e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.092384610614907103e-01,6.362068614821196899e-01,6.058538230598010665e-01,6.401790470861441484e-01,1.147269176515214040e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.472948949629191429e-01,6.539484303107330199e-01,6.481467928221770203e-01,6.544811447724583342e-01,2.659555659605741806e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.562017562214288446e-01,6.531420729775825329e-01,6.389878800923641800e-01,6.423379451048769617e-01,1.107094214151087969e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.454054454796580576e-01,6.410455662250005293e-01,6.147434740880338699e-01,6.161626261185111364e-01,1.465506869287939995e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.186851800253234668e-01,6.345941475048892944e-01,6.142047839680663257e-01,6.385601058024701349e-01,9.134555659605740618e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.416269616886993710e-01,6.469595420355018778e-01,6.419511837037180646e-01,6.382902963297591992e-01,8.324584227308820528e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.416268658551880222e-01,6.413143789674982109e-01,6.362940249469396514e-01,6.458459749345732970e-01,4.505882457533690044e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.440560444716196820e-01,6.442713374577313523e-01,6.373716223582966967e-01,6.315440461430776864e-01,7.527180806296740467e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.356889382794670418e-01,6.327124245445514550e-01,6.142047079327014325e-01,6.102259732447803398e-01,5.368404831616500200e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.200344867940439375e-01,6.227663434846137935e-01,6.201309720009321458e-01,6.266866311601904105e-01,8.438825405104249944e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.343393787194142597e-01,6.337875854385628394e-01,6.336001666788858566e-01,6.364012077837370995e-01,9.931576794964490362e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.402775536984335325e-01,6.351318821566904749e-01,6.368329616500615353e-01,6.337030286092200093e-01,6.653616600087709776e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.375786853584979319e-01,6.316375199597514811e-01,6.241721304275157367e-01,6.196709092904351124e-01,4.807861452566940252e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.257024512952473749e-01,6.243792019007621263e-01,6.225554567989942667e-01,6.258771182946487599e-01,6.762908808572680452e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.335297614966475255e-01,6.517979587694453514e-01,6.371021558518960015e-01,6.552906576379997627e-01,1.209721020376714057e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.632190545120117964e-01,6.552924486431530582e-01,6.284818166025595287e-01,6.253374149018178230e-01,1.334472386529320098e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.286716502153357755e-01,6.284116079352166651e-01,6.271351197591671367e-01,6.277662068406706375e-01,1.311091025473855864e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.221936898761719625e-01,6.195405464640972859e-01,6.018130387052954555e-01,6.048288548690621269e-01,7.419794099169040036e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.097917927356137913e-01,6.158759012025989410e-01,6.050073536035204258e-01,6.094450036035818918e-01,9.553437014734289523e-02,9.133943661971831718e-01,0.000000000000000000e+00
6.081623370615683033e-01,6.153349424961989111e-01,6.093442123352857953e-01,6.165046381261727326e-01,3.987989118194420340e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.165812261372345393e-01,6.220968990243027630e-01,6.153073901963431735e-01,6.124316551282651400e-01,5.763297021135350279e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.301601211038916350e-01,6.394075437116684135e-01,6.220836744569767651e-01,6.222065272020516069e-01,1.030895200388805000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.255432657570565436e-01,6.231787456722521767e-01,6.177467868649467730e-01,6.235641037539447762e-01,7.523755052690220269e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.288022023725674536e-01,6.272360481324701365e-01,6.288600779547849351e-01,6.251932631741441426e-01,7.509663825701450024e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.290736253859485760e-01,6.296701728309570534e-01,6.277757273230971657e-01,6.317096475127133015e-01,6.631912258033920149e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.277159942419421323e-01,6.239903032597924337e-01,6.066337329054382055e-01,6.162331397052758231e-01,5.923234670048949796e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.141370689221250512e-01,6.315637455387759225e-01,6.177469205787372575e-01,6.333391447225498183e-01,1.587706997309182022e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.347769537775842519e-01,6.404893760368233213e-01,6.323836401099324211e-01,6.287229959880302754e-01,9.583901328813070053e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.342338673472285304e-01,6.293999567561672226e-01,6.269627674041079457e-01,6.216636148076672974e-01,3.634603074880569940e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.141370663721033019e-01,6.083025426424866211e-01,5.819677823128507343e-01,5.760475732791336956e-01,1.636830703761215922e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.774739531536914328e-01,5.755744987606958851e-01,5.651624027609823964e-01,5.660012027844505411e-01,1.358843837792343967e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.695982175535221348e-01,5.869347182274213814e-01,5.681440794447690790e-01,5.912529204553114148e-01,7.252622657389069805e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.972992809523465230e-01,5.923442778992302760e-01,5.835941202256135218e-01,5.801204718296320006e-01,5.441519185405570280e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.975706672215757020e-01,6.321045382434964388e-01,6.009414671580236567e-01,6.227495240438452040e-01,2.428026872607010056e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.312462038408794829e-01,6.266947292822286908e-01,6.247940278057010355e-01,6.273652505413183089e-01,9.419394032787660465e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.361350047881999537e-01,6.361619520679311357e-01,6.247943495963063087e-01,6.205774522292615281e-01,6.683319306314529362e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.247285652187541949e-01,6.385961199548746414e-01,6.283179592278708148e-01,6.406701932186280590e-01,8.703485615390990637e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.339622151769674918e-01,6.385961687844790013e-01,6.285890572396718445e-01,6.395840306402222897e-01,9.885880323846320261e-02,0.000000000000000000e+00,0.000000000000000000e+00
